dir,experiment,benchmark,rob,bp,l1d,l1i,l2,issue_width,commit_width,simInsts,IPC,CPI,L1D_miss_rate,L2_miss_rate,console_exists,status
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pfstride_rpRandom,ptrchase,64,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pftagged_rpLRU,ptrchase,64,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw2_assoc4_pftagged_rpRandom,ptrchase,64,TournamentBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfnone_rpLRU,ptrchase,64,TournamentBP,,32kB,512kB,4,4,5000000.0,0.350094,2.856375,0.076631,0.889387,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfnone_rpRandom,ptrchase,64,TournamentBP,,32kB,512kB,4,4,5000000.0,0.346398,2.88685,0.078221,0.877102,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfstride_rpLRU,ptrchase,64,TournamentBP,,32kB,512kB,4,4,5000000.0,0.391635,2.553399,0.056508,0.868913,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pfstride_rpRandom,ptrchase,64,TournamentBP,,32kB,512kB,4,4,5000000.0,0.386743,2.585698,0.057817,0.859904,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpLRU,ptrchase,64,TournamentBP,,32kB,512kB,4,4,5000000.0,0.406138,2.462218,0.063623,0.839869,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,ptrchase,64,TournamentBP,,32kB,512kB,4,4,5000000.0,0.401303,2.491883,0.065784,0.819183,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,ptrchase,64,TournamentBP,,32kB,512kB,4,4,5000000.0,0.349018,2.865183,0.076705,0.891005,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,ptrchase,64,TournamentBP,,32kB,512kB,4,4,5000000.0,0.340189,2.939544,0.078141,0.881623,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,ptrchase,64,TournamentBP,,32kB,512kB,4,4,5000000.0,0.389588,2.566815,0.056506,0.868109,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,ptrchase,64,TournamentBP,,32kB,512kB,4,4,5000000.0,0.37915,2.637479,0.058016,0.860057,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,ptrchase,64,TournamentBP,,32kB,512kB,4,4,5000000.0,0.406126,2.462288,0.063525,0.840524,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,ptrchase,64,TournamentBP,,32kB,512kB,4,4,5000000.0,0.395575,2.527963,0.065719,0.820347,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,2,2,5000000.0,0.301753,3.313972,0.076042,0.953897,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,2,2,5000000.0,0.298781,3.346938,0.076822,0.945365,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,2,2,5000000.0,0.330175,3.028698,0.056606,0.914342,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,2,2,5000000.0,0.328249,3.046467,0.056578,0.91112,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,2,2,5000000.0,0.342545,2.919325,0.063677,0.935111,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,2,2,5000000.0,0.339237,2.94779,0.063815,0.92221,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,2,2,5000000.0,0.303279,3.297293,0.076072,0.955508,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,2,2,5000000.0,0.302524,3.305518,0.07669,0.947666,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,2,2,5000000.0,0.332015,3.011909,0.056314,0.913844,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,2,2,5000000.0,0.332703,3.005683,0.05636,0.912356,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,2,2,5000000.0,0.343443,2.911692,0.061792,0.936623,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,2,2,5000000.0,0.343016,2.915315,0.06368,0.923747,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,2,4,5000000.0,0.340726,2.934909,0.077605,0.953896,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,2,4,5000000.0,0.336623,2.97068,0.078308,0.946086,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,2,4,5000000.0,0.378122,2.644649,0.057339,0.91143,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,2,4,5000000.0,0.374535,2.669976,0.057463,0.909185,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,2,4,5000000.0,0.393364,2.542173,0.063171,0.935318,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,2,4,5000000.0,0.387574,2.580151,0.065135,0.922827,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,2,4,5000000.0,0.344143,2.905773,0.077656,0.955506,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,2,4,5000000.0,0.341903,2.924803,0.078312,0.947815,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,2,4,5000000.0,0.381555,2.620854,0.056316,0.915766,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,2,4,5000000.0,0.381382,2.622044,0.057363,0.908567,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,2,4,5000000.0,0.392804,2.5458,0.064346,0.936774,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,2,4,5000000.0,0.392935,2.544952,0.065129,0.924155,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,4,4,5000000.0,0.341452,2.928667,0.076711,0.953885,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,4,4,5000000.0,0.337473,2.963202,0.077429,0.94554,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,4,4,5000000.0,0.379568,2.634575,0.05588,0.917174,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,4,4,5000000.0,0.375529,2.662911,0.056868,0.907872,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,4,4,5000000.0,0.394497,2.53487,0.062473,0.935319,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,4,4,5000000.0,0.389026,2.570525,0.064338,0.92264,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,4,4,5000000.0,0.343439,2.911729,0.076758,0.95548,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,4,4,5000000.0,0.342626,2.918638,0.077457,0.947835,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,4,4,5000000.0,0.381769,2.619387,0.056527,0.909995,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,4,4,5000000.0,0.382234,2.616201,0.056742,0.90886,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,256kB,4,4,5000000.0,0.3938,2.539359,0.063579,0.936759,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,256kB,4,4,5000000.0,0.394127,2.537251,0.064435,0.922585,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,2,2,5000000.0,0.308663,3.239775,0.075409,0.897334,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,2,2,5000000.0,0.305838,3.269705,0.076122,0.892735,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,2,2,5000000.0,0.33923,2.947849,0.05625,0.874413,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,2,2,5000000.0,0.336856,2.968625,0.056434,0.872979,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,2,2,5000000.0,0.352416,2.837552,0.062967,0.85295,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,2,2,5000000.0,0.349156,2.864051,0.06305,0.843197,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,2,2,5000000.0,0.30801,3.246649,0.075479,0.898867,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,2,2,5000000.0,0.301625,3.315377,0.07617,0.894404,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,2,2,5000000.0,0.338391,2.95516,0.056219,0.873974,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,2,2,5000000.0,0.33202,3.011866,0.056214,0.87755,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,2,2,5000000.0,0.353707,2.827195,0.061255,0.853752,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,2,2,5000000.0,0.345112,2.897608,0.063082,0.844417,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,2,4,5000000.0,0.349412,2.861955,0.076867,0.897324,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,2,4,5000000.0,0.345848,2.891446,0.077657,0.891925,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,2,4,5000000.0,0.38998,2.564233,0.056505,0.878493,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,2,4,5000000.0,0.386045,2.590371,0.057432,0.872583,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,2,4,5000000.0,0.405105,2.468496,0.064261,0.85311,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,2,4,5000000.0,0.400799,2.495019,0.064436,0.842306,False,ok
